Series Name,Series Code,Type,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4633485697,4780025489,4762941612,4419986822,4299956032,4350225214,4403722269,4460060435,4578454047,4708167255,4860710632,5015477958,5229501727,5434269999,5165012391,5416518360,5729358428,6062554528,..
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Central African Republic,CAF,980371513.7,1028934744,990722163.7,983717651.5,1004182172,1013697588,1020233745,1067946130,1082941303,1159738546,1186793864,1200207037,1200196629,1222867623,1300385612,1305652006,1376581800,1428977737,1446257442,1410605203,1347429290,1326618708,1428977737,1312851667,1437332673,1493779883,1547227017,1470809662,1495962938,1525542171,1492780725,1484532469,1389164943,1393822475,1462119071,1567392310,1504695161,1584443042,1658914120,1718634612,1675850365,1750672710,1813986527,1716076873,1818953694,1835473623,1923045638,2011650636,2052972574,2229266676,2332499968,2430339369,2553162919,1624016454,1625333053,1695825714,1776382809,1856804601,1927167164,1986909346,2004791530,2024497026,2033686256,2047921418,2078640239
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Chad,TCD,2446244184,2480436408,2613390679,2571590697,2507019608,2522217857,2476639050,2495639859,2484229323,2655176849,2704554018,2643765748,2674158905,2450040776,2571608187,2803316959,2886877257,2951388134,2937527406,2307689579,2168128111,2190739912,2307870209,2669714666,2724414421,3318139886,3182704448,3106675733,3587662426,3762910231,3605678067,3913427636,4226558331,3562572905,3923706917,3972225488,4060189350,4289727783,4587931638,4556602937,4516519366,5043061275,5471278189,6276741545,8387570300,9841348752,9787927001,10199036983,10513288726,10365231907,11782555814,12312232324,13427942676,13809056593,14093914057,14559599500,13959379526,13733590858,14522052213,15303748439,15243505756,15288236703,15919594858,16553201687,17248313423
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10650550531,10266424334,10381926033,9784585181,9832914292,10071569131,10109273770,10231901695,10416739087,10533640271,10699371929,9747472425,10716059399,11288507156,11707875863,..
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Chile,CHL,26275664125,27725978495,28815827040,30454488579,31204014437,31413343022,35014387052,36270742032,37566955711,39108395437,39771076474,43577595610,43267163670,41087469486,41600890292,36494895964,37810425598,42025983482,45399335594,49229142624,53252287646,56830116589,50293481314,47811382483,49716049397,51482161644,54265063039,57921900186,62179629421,68620417336,71089876110,76603750426,85414661278,91125130549,95751374591,1.04614E+11,1.12057E+11,1.2034E+11,1.25371E+11,1.25028E+11,1.31244E+11,1.35383E+11,1.39719E+11,1.46319E+11,1.56084E+11,1.65195E+11,1.75189E+11,1.84243E+11,1.91225E+11,1.89087E+11,2.00152E+11,2.12609E+11,2.25696E+11,2.33163E+11,2.37343E+11,2.4245E+11,2.46701E+11,2.5005E+11,2.60027E+11,2.61677E+11,2.45601E+11,2.7339E+11,2.79279E+11,2.80735E+11,2.88159E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,China,CHN,1.61023E+11,1.17112E+11,1.10577E+11,1.21967E+11,1.4414E+11,1.68572E+11,1.86525E+11,1.75762E+11,1.68556E+11,1.9711E+11,2.35152E+11,2.51754E+11,2.61345E+11,2.81626E+11,2.88131E+11,3.13256E+11,3.08338E+11,3.31679E+11,3.69245E+11,3.97276E+11,4.28399E+11,4.50302E+11,4.91096E+11,5.43778E+11,6.26609E+11,7.10797E+11,7.74308E+11,8.64346E+11,9.61348E+11,1.00179E+12,1.04127E+12,1.13875E+12,1.30159E+12,1.48289E+12,1.67674E+12,1.86174E+12,2.04747E+12,2.23763E+12,2.41486E+12,2.6017E+12,2.8251E+12,3.05994E+12,3.34278E+12,3.68101E+12,4.05394E+12,4.51846E+12,5.09115E+12,5.81155E+12,6.37354E+12,6.97283E+12,7.71169E+12,8.44132E+12,9.10448E+12,9.8127E+12,1.05449E+13,1.12808E+13,1.20452E+13,1.28752E+13,1.37452E+13,1.45793E+13,1.49205E+13,1.61992E+13,1.67069E+13,1.76115E+13,1.84881E+13
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Colombia,COL,30607351921,32165026473,33905762200,35020145448,37179817269,38518294925,40535396289,42211479865,44715936774,47444734556,50390007346,53393618596,57488453985,61353376859,64878592920,66385888257,69524857841,72416052846,78549620713,82774898276,86158201123,88119913722,88955661301,90355784303,93383320875,96284839824,1.01893E+11,1.07363E+11,1.11727E+11,1.15541E+11,1.20488E+11,1.229E+11,1.27871E+11,1.34758E+11,1.42593E+11,1.50012E+11,1.53096E+11,1.58347E+11,1.5925E+11,1.52555E+11,1.57017E+11,1.59651E+11,1.63649E+11,1.70061E+11,1.79131E+11,1.8778E+11,2.00393E+11,2.13896E+11,2.20919E+11,2.23437E+11,2.3348E+11,2.49702E+11,2.59472E+11,2.72793E+11,2.85066E+11,2.93492E+11,2.99619E+11,3.03692E+11,3.11479E+11,3.21406E+11,2.9831E+11,3.30531E+11,3.54753E+11,3.5728E+11,3.62991E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,395630756.8,417240047.7,434171254.6,447600446.7,466249919.6,479207636.3,489132194.3,499295109.3,524113052.5,519306622.4,557417553.7,523041755.6,561527247.9,575831288.9,552875673.6,584042819.4,581062046.9,606689356.4,606841276.2,623211951.2,616936089.2,650371555.8,680273575.9,693432979.2,714932259.3,755434618.8,742180920.3,748145084.6,777806128.4,803011729.2,833348554.4,867878891.7,895376387,935365362.2,955070416.2,966029600.9,998105646.6,1036190385,1073934613,1092843397,1090706042,1112522258,1141481328,1175671155,1214916247
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,"Congo, Dem. Rep.",COD,19887704764,17729615126,21488417199,22608821152,22057115371,22277101745,23786483499,23552010935,24572448551,26864772331,26798938440,28408219535,28451154444,30766303374,31729468923,30148823861,28548222175,28765415223,27227819920,27344923578,27945120839,28601977632,28471072785,28872999969,30472874270,30615441902,32059636483,32917437726,33072275210,32653563460,30508775959,27939616223,25005954127,21637889528,20794012528,20939570373,20725322417,19561171399,19243467843,18421744665,17148631281,16788480353,17283365331,18247400739,19476978834,20671920926,21728037858,23581424222,25326856011,25470074711,27467694662,29553403849,32115268326,35206198726,37777053057,40179574490,40337814833,42048626460,44601688164,44849398935,45197173729,48103175756,52582143957,57069235865,60565728422
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,"Congo, Rep.",COG,1260529281,1365792637,1436845387,1378950570,1431582304,1484213966,1504384173,1536221035,1653455074,1778266547,1891337095,2037973138,2213596510,2395801821,2584723272,2784563655,2810078243,2558479911,2721192761,2988229522,3515251773,4134629380,5110306815,5409462277,5786833455,5718221236,5325863974,5335949917,5430196849,5571375261,5627089213,5761878676,5912375954,5854453400,5532863840,5753366412,6000213536,5962723473,6185583409,6025859314,6482377235,6728876234,7037184600,7094415494,7341062187,7910417276,8542162056,7977183901,8480255109,9467126892,10407332392,10636909753,11694979455,11611660392,12383378937,12434793867,11354801749,10719526285,10472514332,10590275025,9926500702,10027261670,10175199490,10369226733,10636718506
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Costa Rica,CRI,4791476273,4881521363,5147192861,5502293756,5703625343,6170782350,6600843859,6973799849,7564711134,7980149936,8578911307,9160433275,9909577643,10673498641,11265333466,11501913473,12136538956,13217233964,14045648796,14739380800,14850205527,14514345036,13456892436,13842162284,14952872322,15060772508,15894574653,16651876952,17223393910,18199267198,18845898693,19272881732,21046199573,22539888605,23558472567,24537080455,24868443787,26230280995,28107138541,29291801357,30425018574,31487207663,32563086628,33968893648,35471881179,36882479548,39584746492,42836685662,44866362741,44474474829,46858459461,48921712049,51310359848,52590433318,54453244251,56441920821,58814921621,61260269008,62862779083,64382494196,61631202098,66522107766,69549856033,73105190308,76264229553
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Cote d'Ivoire,CIV,5492745890,6038315905,6112405708,6998115047,8230699197,7974752908,8898018736,9307163144,10475049116,11474286968,12664747894,13862407214,14449705425,15307901973,15970333193,17288346644,19521378207,20949261442,23234711410,23791045073,21184094378,21925643371,21969674962,21112804815,20542492760,21467156206,22166845697,22089489410,22340532915,22999132930,22747083497,22756392780,22700739607,22657044066,22840839521,24468419439,26359663692,28903065479,30135465006,30487103687,30406072178,29751121586,28938759334,27571152176,28449303912,28732677632,29541668753,29867049486,31295490701,32423167867,34643522419,32783010325,35281210701,39077544168,42739891584,45815005169,49101205369,52739979047,55294253264,59010785541,59423700881,63620992438,67692661917,72160377910,76504096839
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46601548105,36773901103,32466467235,29860844322,31613817618,33747976036,35809633430,38018368235,38874419435,38544494403,39679727339,40914256868,43288645499,45699118672,47604993515,49664897967,52182450238,54817286358,55898760193,52090762146,51394805225,51337804931,50189155633,50122079967,49842552679,50998893385,52766750207,54499590875,56086115349,57825641269,53019830858,59717412023,64073470837,66483687610,69027943227
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Cuba,CUB,..,..,..,..,..,..,..,..,..,..,23120654813,25105299225,26317053149,27220909322,27488896946,30093861943,31727344869,34490638879,36765640924,37165718489,35363388174,42325850269,46100569047,48595287844,52448756410,53286192381,53336975926,52055729738,53984675578,54351816305,52749217703,47108903627,41653408482,35456139102,35710334910,36587809679,39455836485,40554060118,40618600304,43132386084,45683563279,47138598430,47810239203,49623557376,52487103646,58366528663,65408954115,70159041951,73047369064,74107509498,75878940053,78005296225,80357078126,82564971264,83429902609,87132800000,87579654549,89164663941,91169039693,91020354637,81054139247,82070953176,83527427216,81915873064,81046145427
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2881155233,2861109489,2872469959,2880748035,2886753273,2906280004,2953824847,3026783235,3093010556,3076577136,3079109362,3094765327,3083966132,3064361463,3044829273,3058779212,3026120391,2987500760,2924640415,2830872591,2308902988,2405500838,2571624726,2679684397,2814389452
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Cyprus,CYP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3097709457,3725500306,4335066701,4672222324,5135032548,5430463536,5567148219,5902385684,6231867577,6777647958,7108569382,7371867258,7892708170,8575173112,9256678609,9942043048,10015564599,10957027501,11033726778,11684716579,12661847364,12819935780,13158501395,13962602013,14660446536,15534986806,16149016881,16750240728,17189649730,18053648327,18929789646,19822098963,20832674396,21592439785,21157334410,21640286747,21730464390,20981332378,19599191826,19251098679,19909278417,21218032913,22438246417,23845497750,25246562823,24433464399,27218282940,29470249085,30536911915,31740302544
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.22973E+11,1.0869E+11,1.08139E+11,1.08206E+11,1.11354E+11,1.18282E+11,1.23213E+11,1.22478E+11,1.21997E+11,1.23679E+11,1.28639E+11,1.32392E+11,1.34395E+11,1.38831E+11,1.45407E+11,1.54677E+11,1.64921E+11,1.73973E+11,1.78518E+11,1.69952E+11,1.74566E+11,1.7766E+11,1.76291E+11,1.76217E+11,1.80173E+11,1.89108E+11,1.93988E+11,2.04024E+11,2.09799E+11,2.1728E+11,2.05753E+11,2.14043E+11,2.20137E+11,2.20242E+11,2.22958E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Denmark,DNK,80238063131,85356314760,90193305331,90767855838,99181979992,1.037E+11,1.06542E+11,1.12814E+11,1.19417E+11,1.27536E+11,1.29903E+11,1.34031E+11,1.39121E+11,1.45687E+11,1.44282E+11,1.42248E+11,1.50773E+11,1.53767E+11,1.57483E+11,1.63867E+11,1.62635E+11,1.6143E+11,1.67713E+11,1.72166E+11,1.79636E+11,1.87097E+11,1.95953E+11,1.9686E+11,1.97397E+11,1.98774E+11,2.02074E+11,2.0502E+11,2.09168E+11,2.09003E+11,2.20069E+11,2.26754E+11,2.33321E+11,2.40713E+11,2.46313E+11,2.53622E+11,2.63067E+11,2.65566E+11,2.66778E+11,2.67955E+11,2.75395E+11,2.81893E+11,2.92651E+11,2.9554E+11,2.94307E+11,2.79667E+11,2.84094E+11,2.87818E+11,2.87802E+11,2.9181E+11,2.9554E+11,3.01759E+11,3.11032E+11,3.20539E+11,3.26501E+11,3.32089E+11,3.26177E+11,3.47379E+11,3.48921E+11,3.51031E+11,3.63239E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2107658965,2259262606,2424391785,2597091694,2738843335,2869605010,3028726927,3065135713,3200221046,3365561652,3594666718,3845591877
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,233294626.8,257873955.5,210530140,238705772.1,264556010.6,275476045.5,282518088.9,294374375.5,298557238.6,319675256.7,339838968.6,366402899.7,365702570.3,385516275.3,390712144.8,398641309.3,407257627.8,407398040.2,419745728.3,432775457.3,442234316.3,458925258.5,460550210.3,471328095.6,471027183.5,456484593.6,482983317.4,502775184.7,507377017.9,529705537.8,558086829.8,597829935.2,591040073,590415870.5,590668207.7,589738544.4,589765106.2,603537403.7,583177777.8,591617792.3,546983994,563196657.6,585432211.2,493481872,520030399.2,574096959.6,595064186.9,607279298.4
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Dominican Republic,DOM,4496273447,4392263458,5141023192,5475338924,5845738217,5116082882,5804878762,5998038558,6012365502,6667199033,7882408258,8739341597,9647723102,10891870678,11545590181,12145181930,12962324666,13608079675,13899385752,14529222409,15687018150,16358401738,16636283320,17406201587,17624283186,17250201611,17857752538,19664486965,20088446094,20972445961,19828543242,20015752229,22265015207,23905211029,24525260343,25923197384,27468529262,29913105390,31919035076,33820295671,35393522990,36267520113,37894663734,37383329267,38349900170,41966981959,45815860540,49214666985,50823044978,51333030312,55645592833,57421779163,59015618840,61927882063,66331713897,70966782572,75735566406,78714898895,84301701755,88427452426,81415993438,92824351637,97686450824,99828029403,1.04773E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Ecuador,ECU,10979942382,11542600183,12110397647,12365487218,13281429196,13716406958,13669836240,14301529480,14574608376,15255131526,16303453382,17329365500,18198890798,20737760204,23062154054,25592569113,27485699467,27926801546,29520535223,30622846297,31758550582,33541114872,33747340858,33633656606,34516632002,35874861959,37117847903,37021676039,39202425756,39596715108,41053840192,42815601070,43720855883,44583563741,46482043534,47529074179,48352157793,50444773790,52092567129,49623699372,50165491739,52275588700,54851779632,56433979416,60289773140,63544590361,66303144899,67564514888,72000071700,72785601820,75718234074,82140258351,86890603905,93156490881,97093344927,97209558000,96540800718,1.02305E+11,1.03373E+11,1.03544E+11,93971273314,1.02825E+11,1.08859E+11,1.11024E+11,1.08802E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,"Egypt, Arab Rep.",EGY,20297834751,21345429172,22172696194,24504840916,27324754469,28667504460,30114182469,30356681178,29868912347,31445846805,33206347268,34553643779,35609492777,36858257211,37432854799,40779032775,46194361686,50353260517,54698126369,57185627389,62910668709,67533693106,74224371655,78005663121,85607909951,90565897014,94862819135,98498676314,1.03878E+11,1.0899E+11,1.15166E+11,1.16462E+11,1.21671E+11,1.25201E+11,1.30175E+11,1.36219E+11,1.43014E+11,1.50869E+11,1.59281E+11,1.68923E+11,1.79683E+11,1.86035E+11,1.90482E+11,1.96565E+11,2.04609E+11,2.13758E+11,2.28387E+11,2.44575E+11,2.62078E+11,2.74326E+11,2.88446E+11,2.93536E+11,3.00071E+11,3.06629E+11,3.1557E+11,3.29367E+11,3.43683E+11,3.58053E+11,3.77141E+11,3.98081E+11,4.12213E+11,4.25778E+11,4.53827E+11,4.70892E+11,4.8219E+11
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,El Salvador,SLV,..,..,..,..,..,8436981024,9041164856,9532719324,9841264124,10184273395,10487489268,10892123610,11558452941,12120387185,12767131180,13140382331,13803874423,14739785630,15524349903,14875390870,12519595405,11803350547,11058739557,11228936354,11378871629,11448773885,11471061561,11758775195,11979625802,12095116486,12679661441,12869106686,13772770637,14574113893,15257940313,15980263628,16109937379,16615462392,17056150529,17424910258,17621447036,17776447691,18056056716,18338704970,18501810235,18997812331,19821747187,20187974225,20622904544,20188015255,20622904544,21401127376,22019127753,22499794814,22888906230,23438240000,24033351542,24573529737,25166352436,25779775127,23744951346,26571731219,27356823620,28325024474,29062047321
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,132086051.1,139706650.8,142782538.5,149927929.6,151444273.2,170988427.5,167003445.9,174412950.1,179044071.2,176843300.8,173733398,171957427.7,231704586.2,257269046.8,300152801.1,352638311.6,587424889.6,1468403405,1817508713,2283954429,2699948864,4411173090,5269712387,6005113942,8286980786,9674942387,10420388727,12012844403,14151023688,14341122354,13061295371,13913404306,15070007775,14447134440,14507099626,13185496881,12023008462,11341603435,10634279339,10051326715,9569759527,9652085293,9963221065,9456161987,9541952851
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1154926146,1310318716,1588386838,1633788955,1785058837,1926233510,1960377600,1960641860,1899038769,2065307885,2127379251,2070886356,2100950150,2155038051,2134151054,2164601595,1952837971,2028539765,2073049789,2252986366,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (constant 2015 US$),NY.GDP.MKTP.KD,Country,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14658008363,13485390620,10630714641,10020459082,9855880594,10302024947,10811255303,12222126358,12752545573,12698344019,13979307069,14801394596,15827575405,17029885802,18188037435,19920094036,21864807422,23520174236,22314692031,19050002927,19516680413,21001309333,21772481344,22154913628,22891074857,23311847751,24032887680,25387062190,26326306711,27307395871,26519903137,28709089435,28357067289,27578887219,27554054399
